MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR460;CONJUNCTIVE_CONTRACT;Test-16;9;3;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[citizenship, countryOfBirth, maxYear, minYear, placeOfBirth];[];[];[exactSearch, maxHeight, yearBirth];[];[];[monthBirth];[];[];[];[];[];[];[];[];[];[]
MR298;CONJUNCTIVE_EXTEND;Test-10;9;2;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[dayBirth, minAge, minYear];[];[];[citizenship, exactSearch, maxYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR295;CONJUNCTIVE_EXTEND;Test-10;9;2;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[citizenship, maxYear];[];[];[dayBirth, exactSearch, minAge, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR253;CONJUNCTIVE_CONTRACT;Test-09;10;3;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, countryOfBirth, maxAge, maxHeight, maxYear, minHeight, monthBirth, placeOfBirth];[];[];[exactSearch];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[]
MR493;CONJUNCTIVE_CONTRACT;Test-17;8;3;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[exactSearch, maxAge, minHeight, minYear, secondCitizenship, yearBirth];[];[];[maxYear];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[]
MR276;CONJUNCTIVE_CONTRACT;Test-10;9;4;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[maxAge, minHeight, secondCitizenship];[];[];[maxHeight, placeOfBirth, yearBirth];[];[];[monthBirth];[];[];[confederation, countryOfBirth];[];[];[];[];[];[];[]
MR411;CONJUNCTIVE_EXTEND;Test-14;10;2;5;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[confederation, exactSearch, maxAge, monthBirth];[];[];[secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR427;CONJUNCTIVE_CONTRACT;Test-15;10;2;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[citizenship, confederation, countryOfBirth, maxHeight, minAge, minYear, monthBirth, secondCitizenship];[];[];[maxYear, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR481;CONJUNCTIVE_EXTEND;Test-16;9;2;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[confederation, dayBirth, maxAge, secondCitizenship];[];[];[minAge, minHeight];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR365;CONJUNCTIVE_CONTRACT;Test-13;10;3;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[countryOfBirth, dayBirth];[];[];[citizenship, confederation, exactSearch, minAge, minHeight, monthBirth];[];[];[maxAge, secondCitizenship];[];[];[];[];[];[];[];[];[];[]
MR300;CONJUNCTIVE_EXTEND;Test-10;9;2;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[citizenship, dayBirth, exactSearch, maxYear, minYear];[];[];[minAge];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR277;CONJUNCTIVE_CONTRACT;Test-10;9;3;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[confederation, countryOfBirth, maxAge, maxHeight, monthBirth, secondCitizenship, yearBirth];[];[];[minHeight];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[]
MR581;CONJUNCTIVE_CONTRACT;Test-20;12;4;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, countryOfBirth, maxAge, minHeight];[];[];[citizenship, maxHeight, minYear, monthBirth, placeOfBirth];[];[];[maxYear];[];[];[exactSearch, secondCitizenship];[];[];[];[];[];[];[]
MR93;CONJUNCTIVE_CONTRACT;Test-04;9;2;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[maxHeight, maxYear, placeOfBirth];[];[];[countryOfBirth, exactSearch, maxAge, minAge, minYear, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR490;CONJUNCTIVE_CONTRACT;Test-17;8;3;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[maxYear, minHeight, secondCitizenship];[];[];[exactSearch, maxAge, yearBirth];[];[];[dayBirth, minYear];[];[];[];[];[];[];[];[];[];[]
MR106;CONJUNCTIVE_EXTEND;Test-04;9;4;6;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[confederation, minHeight, yearBirth];[];[];[citizenship];[];[];[dayBirth];[];[];[monthBirth];[];[];[];[];[];[];[];[]
MR112;CONJUNCTIVE_EXTEND;Test-04;9;3;6;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, dayBirth, minHeight, monthBirth];[];[];[yearBirth];[];[];[confederation];[];[];[];[];[];[];[];[];[];[];[]
MR230;CONJUNCTIVE_EXTEND;Test-08;10;1;5;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[countryOfBirth, dayBirth, exactSearch, maxHeight, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR470;CONJUNCTIVE_CONTRACT;Test-16;9;4;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[yearBirth];[];[];[exactSearch];[];[];[countryOfBirth, maxHeight, maxYear, monthBirth, placeOfBirth];[];[];[citizenship, minYear];[];[];[];[];[];[];[]
MR283;CONJUNCTIVE_CONTRACT;Test-10;9;5;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[countryOfBirth, maxAge];[];[];[monthBirth];[];[];[maxHeight, placeOfBirth, yearBirth];[];[];[confederation];[];[];[minHeight, secondCitizenship];[];[];[];[]
MR1;CONJUNCTIVE_CONTRACT;Test-01;10;2;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[citizenship, countryOfBirth, dayBirth, exactSearch, maxAge, minAge, minYear, secondCitizenship, yearBirth];[];[];[monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR436;CONJUNCTIVE_CONTRACT;Test-15;10;1;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[citizenship, confederation, countryOfBirth, maxHeight, maxYear, minAge, minYear, monthBirth, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR487;EQUIVALENCE_EXTEND;Test-16;9;3;3;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[maxAge:150];[];[];[minAge:0];[];[];[minHeight:0];[];[];[];[];[];[];[];[];[];[];[]
MR572;CONJUNCTIVE_EXTEND;Test-19;12;2;3;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[countryOfBirth, exactSearch];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR432;CONJUNCTIVE_CONTRACT;Test-15;10;4;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[citizenship, countryOfBirth, minYear, monthBirth, secondCitizenship, yearBirth];[];[];[confederation];[];[];[maxHeight, maxYear];[];[];[minAge];[];[];[];[];[];[];[]
MR320;CONJUNCTIVE_CONTRACT;Test-11;9;3;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[maxAge, maxHeight, minAge, monthBirth];[];[];[dayBirth, maxYear, minYear, secondCitizenship];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[]
MR197;CONJUNCTIVE_CONTRACT;Test-07;9;3;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[exactSearch, maxHeight, minHeight, yearBirth];[];[];[secondCitizenship];[];[];[citizenship, confederation, dayBirth, minYear];[];[];[];[];[];[];[];[];[];[]
MR293;CONJUNCTIVE_EXTEND;Test-10;9;3;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[citizenship, dayBirth, exactSearch, maxYear];[];[];[minYear];[];[];[minAge];[];[];[];[];[];[];[];[];[];[];[]
MR394;EQUIVALENCE_EXTEND;Test-13;10;2;3;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxYear:2006, minYear:1850];[];[];[maxHeight:220];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR222;CONJUNCTIVE_CONTRACT;Test-08;10;2;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[citizenship, confederation, maxAge, maxYear, minAge, minHeight, minYear, placeOfBirth, yearBirth];[];[];[monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR212;EQUIVALENCE_EXTEND;Test-07;9;2;3;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[maxAge:150];[];[];[maxYear:2006, minAge:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR240;CONJUNCTIVE_EXTEND;Test-08;10;2;5;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[countryOfBirth, maxHeight, secondCitizenship];[];[];[dayBirth, exactSearch];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR224;CONJUNCTIVE_CONTRACT;Test-08;10;1;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[citizenship, confederation, maxAge, maxYear, minAge, minHeight, minYear, monthBirth, placeOfBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR418;CONJUNCTIVE_EXTEND;Test-14;10;3;5;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[secondCitizenship];[];[];[confederation, exactSearch];[];[];[maxAge, monthBirth];[];[];[];[];[];[];[];[];[];[];[]
MR256;CONJUNCTIVE_CONTRACT;Test-09;10;2;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, countryOfBirth, dayBirth, exactSearch, maxAge, minHeight, monthBirth];[];[];[maxHeight, maxYear, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR56;CONJUNCTIVE_CONTRACT;Test-03;9;3;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[dayBirth, maxHeight, minYear, placeOfBirth];[];[];[maxYear, minAge, minHeight, monthBirth];[];[];[confederation];[];[];[];[];[];[];[];[];[];[]
MR48;CONJUNCTIVE_EXTEND;Test-02;12;2;3;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[exactSearch, minAge];[];[];[minYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR37;CONJUNCTIVE_CONTRACT;Test-02;12;4;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[yearBirth];[];[];[countryOfBirth];[];[];[citizenship, confederation, dayBirth, maxHeight, maxYear, monthBirth, placeOfBirth, secondCitizenship];[];[];[maxAge, minHeight];[];[];[];[];[];[];[]
MR125;CONJUNCTIVE_CONTRACT;Test-05;8;2;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[citizenship, confederation, exactSearch, maxYear, minAge, placeOfBirth, secondCitizenship];[];[];[yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR155;CONJUNCTIVE_CONTRACT;Test-06;10;4;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[dayBirth, maxAge];[];[];[citizenship, minHeight, minYear, monthBirth];[];[];[countryOfBirth, minAge, yearBirth];[];[];[confederation];[];[];[];[];[];[];[]
MR465;CONJUNCTIVE_CONTRACT;Test-16;9;2;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[citizenship, countryOfBirth, exactSearch, maxHeight, maxYear, monthBirth, placeOfBirth, yearBirth];[];[];[minYear];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR175;CONJUNCTIVE_EXTEND;Test-06;10;2;5;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[maxHeight, maxYear, placeOfBirth, secondCitizenship];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR70;CONJUNCTIVE_CONTRACT;Test-03;9;4;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[monthBirth, placeOfBirth];[];[];[minAge, minHeight];[];[];[dayBirth, maxYear];[];[];[confederation, maxHeight, minYear];[];[];[];[];[];[];[]
MR302;CONJUNCTIVE_EXTEND;Test-10;9;3;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[citizenship];[];[];[dayBirth, minAge, minYear];[];[];[exactSearch, maxYear];[];[];[];[];[];[];[];[];[];[];[]
MR107;CONJUNCTIVE_EXTEND;Test-04;9;2;6;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[confederation, minHeight, monthBirth, yearBirth];[];[];[citizenship, dayBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR274;EQUIVALENCE_EXTEND;Test-09;10;1;2;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[minAge:0, minYear:1850];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR259;CONJUNCTIVE_CONTRACT;Test-09;10;2;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, countryOfBirth, dayBirth, exactSearch, maxAge, maxHeight, maxYear, minHeight, placeOfBirth];[];[];[monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR526;CONJUNCTIVE_CONTRACT;Test-18;10;3;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[citizenship, maxAge, maxHeight, placeOfBirth, secondCitizenship, yearBirth];[];[];[confederation, minAge];[];[];[countryOfBirth, minHeight];[];[];[];[];[];[];[];[];[];[]
MR499;CONJUNCTIVE_CONTRACT;Test-17;8;2;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[dayBirth, exactSearch, maxAge, maxYear, minYear, secondCitizenship, yearBirth];[];[];[minHeight];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR478;CONJUNCTIVE_EXTEND;Test-16;9;3;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[secondCitizenship];[];[];[dayBirth, maxAge, minAge, minHeight];[];[];[confederation];[];[];[];[];[];[];[];[];[];[];[]
MR599;DISJOINT_EXTEND;Test-20;12;3;3;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth:Spain, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[];[countryOfBirth:Haiti];[];[];[countryOfBirth:Afghanistan];[];[];[countryOfBirth:Albania];[];[];[];[];[];[];[];[];[]
MR573;CONJUNCTIVE_EXTEND;Test-19;12;2;3;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[countryOfBirth];[];[];[dayBirth, exactSearch];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR464;CONJUNCTIVE_CONTRACT;Test-16;9;1;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[citizenship, countryOfBirth, exactSearch, maxHeight, maxYear, minYear, monthBirth, placeOfBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR264;CONJUNCTIVE_EXTEND;Test-09;10;2;5;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[confederation, minAge, minYear, secondCitizenship];[];[];[yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR462;CONJUNCTIVE_CONTRACT;Test-16;9;2;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[countryOfBirth, maxHeight, minYear, yearBirth];[];[];[citizenship, exactSearch, maxYear, monthBirth, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR391;DISJOINT_EXTEND;Test-13;10;4;4;[exactSearch, citizenship:Spain, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[];[citizenship:Haiti];[];[];[citizenship:Afghanistan];[];[];[citizenship:Albania];[];[];[citizenship:Algeria];[];[];[];[];[];[]
MR227;CONJUNCTIVE_CONTRACT;Test-08;10;3;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[maxYear, minAge, yearBirth];[];[];[citizenship, maxAge, minHeight, minYear, monthBirth, placeOfBirth];[];[];[confederation];[];[];[];[];[];[];[];[];[];[]
MR57;CONJUNCTIVE_CONTRACT;Test-03;9;3;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, maxHeight, maxYear, minHeight];[];[];[placeOfBirth];[];[];[dayBirth, minAge, minYear, monthBirth];[];[];[];[];[];[];[];[];[];[]
MR247;CONJUNCTIVE_CONTRACT;Test-09;10;3;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, countryOfBirth, dayBirth, exactSearch, maxAge, maxHeight, maxYear, monthBirth];[];[];[placeOfBirth];[];[];[minHeight];[];[];[];[];[];[];[];[];[];[]
MR195;CONJUNCTIVE_CONTRACT;Test-07;9;2;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[citizenship, confederation, dayBirth, exactSearch, minHeight, minYear, secondCitizenship, yearBirth];[];[];[maxHeight];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR412;CONJUNCTIVE_EXTEND;Test-14;10;2;5;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[exactSearch, maxAge, monthBirth, secondCitizenship];[];[];[confederation];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR178;DISJOINT_EXTEND;Test-06;10;6;6;[citizenship:Spain, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[];[citizenship:Haiti];[];[];[citizenship:Afghanistan];[];[];[citizenship:Albania];[];[];[citizenship:Algeria];[];[];[citizenship:American Samoa];[];[];[citizenship:American Virgin Islands]
MR250;CONJUNCTIVE_CONTRACT;Test-09;10;5;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[countryOfBirth, dayBirth, maxYear];[];[];[maxAge];[];[];[exactSearch, maxHeight, minHeight, placeOfBirth];[];[];[citizenship];[];[];[monthBirth];[];[];[];[]
MR288;CONJUNCTIVE_CONTRACT;Test-10;9;5;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[maxAge, monthBirth, placeOfBirth, secondCitizenship];[];[];[countryOfBirth, yearBirth];[];[];[minHeight];[];[];[maxHeight];[];[];[confederation];[];[];[];[]
MR98;CONJUNCTIVE_CONTRACT;Test-04;9;2;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, exactSearch, maxHeight, maxYear, minAge, minYear, placeOfBirth, secondCitizenship];[];[];[maxAge];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR244;EQUIVALENCE_EXTEND;Test-08;10;1;1;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[maxHeight:220];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR4;CONJUNCTIVE_CONTRACT;Test-01;10;3;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[countryOfBirth, dayBirth, exactSearch, maxAge, monthBirth];[];[];[citizenship, minYear];[];[];[minAge, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[]
MR475;CONJUNCTIVE_EXTEND;Test-16;9;3;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[confederation, minAge, minHeight];[];[];[dayBirth, secondCitizenship];[];[];[maxAge];[];[];[];[];[];[];[];[];[];[];[]
MR483;DISJOINT_EXTEND;Test-16;9;6;6;[placeOfBirth, exactSearch, citizenship:Spain, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[];[citizenship:Haiti];[];[];[citizenship:Afghanistan];[];[];[citizenship:Albania];[];[];[citizenship:Algeria];[];[];[citizenship:American Samoa];[];[];[citizenship:American Virgin Islands]
MR424;DISJOINT_EXTEND;Test-14;10;5;5;[placeOfBirth, citizenship, countryOfBirth:Germany, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[];[countryOfBirth:Haiti];[];[];[countryOfBirth:Afghanistan];[];[];[countryOfBirth:Albania];[];[];[countryOfBirth:Algeria];[];[];[countryOfBirth:American Samoa];[];[];[]
MR45;CONJUNCTIVE_CONTRACT;Test-02;12;2;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[confederation, countryOfBirth, dayBirth, maxAge, maxHeight, maxYear, minHeight, monthBirth, placeOfBirth, secondCitizenship];[];[];[citizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR66;CONJUNCTIVE_CONTRACT;Test-03;9;4;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, minAge, minHeight, minYear, monthBirth, placeOfBirth];[];[];[maxYear];[];[];[maxHeight];[];[];[dayBirth];[];[];[];[];[];[];[]
MR558;CONJUNCTIVE_CONTRACT;Test-19;12;4;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, confederation, maxHeight, minAge, minHeight, minYear, monthBirth, secondCitizenship, yearBirth];[];[];[maxYear];[];[];[maxAge];[];[];[placeOfBirth];[];[];[];[];[];[];[]
MR269;CONJUNCTIVE_EXTEND;Test-09;10;3;5;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[secondCitizenship, yearBirth];[];[];[confederation, minYear];[];[];[minAge];[];[];[];[];[];[];[];[];[];[];[]
MR273;EQUIVALENCE_EXTEND;Test-09;10;2;2;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[minYear:1850];[];[];[minAge:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR109;CONJUNCTIVE_EXTEND;Test-04;9;2;6;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, dayBirth, minHeight, monthBirth, yearBirth];[];[];[confederation];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR337;CONJUNCTIVE_EXTEND;Test-11;9;4;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, placeOfBirth];[];[];[yearBirth];[];[];[confederation];[];[];[exactSearch, minHeight];[];[];[];[];[];[];[];[]
MR88;CONJUNCTIVE_CONTRACT;Test-04;9;4;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[exactSearch, maxAge, maxHeight, minAge, minYear, secondCitizenship];[];[];[maxYear];[];[];[placeOfBirth];[];[];[countryOfBirth];[];[];[];[];[];[];[]
MR27;DISJOINT_EXTEND;Test-01;10;4;4;[exactSearch, citizenship:Germany, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[];[citizenship:Haiti];[];[];[citizenship:Afghanistan];[];[];[citizenship:Albania];[];[];[citizenship:Algeria];[];[];[];[];[];[]
MR46;CONJUNCTIVE_CONTRACT;Test-02;12;3;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, confederation, dayBirth, maxYear, secondCitizenship];[];[];[maxAge, minHeight, monthBirth, placeOfBirth];[];[];[countryOfBirth, maxHeight, yearBirth];[];[];[];[];[];[];[];[];[];[]
MR319;CONJUNCTIVE_CONTRACT;Test-11;9;2;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, maxAge, maxHeight, minAge, minYear, monthBirth, secondCitizenship];[];[];[dayBirth, maxYear];[];[];[];[];[];[];[];[];[];[];[];[];[]
