MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR395;CONJUNCTIVE_CONTRACT;Test-14;10;2;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, countryOfBirth, dayBirth, maxHeight, minAge, minHeight, minYear, placeOfBirth, yearBirth];[];[];[maxYear];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR207;CONJUNCTIVE_EXTEND;Test-07;9;2;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[countryOfBirth, maxAge];[];[];[maxYear, minAge, monthBirth, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR361;CONJUNCTIVE_CONTRACT;Test-13;10;1;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[citizenship, confederation, countryOfBirth, dayBirth, exactSearch, maxAge, minAge, minHeight, monthBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR367;CONJUNCTIVE_CONTRACT;Test-13;10;6;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[countryOfBirth, exactSearch, monthBirth];[];[];[minAge, minHeight];[];[];[dayBirth, secondCitizenship];[];[];[maxAge];[];[];[confederation];[];[];[citizenship];[]
MR42;CONJUNCTIVE_CONTRACT;Test-02;12;3;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[countryOfBirth, maxAge, yearBirth];[];[];[citizenship, dayBirth, maxHeight, maxYear, minHeight, secondCitizenship];[];[];[confederation, monthBirth, placeOfBirth];[];[];[];[];[];[];[];[];[];[]
MR532;CONJUNCTIVE_EXTEND;Test-18;10;2;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[dayBirth, exactSearch, minYear];[];[];[maxYear, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR552;CONJUNCTIVE_CONTRACT;Test-19;12;5;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[maxHeight, placeOfBirth, secondCitizenship];[];[];[yearBirth];[];[];[citizenship, confederation, maxAge, maxYear, minYear];[];[];[minAge, minHeight];[];[];[monthBirth];[];[];[];[]
MR145;EQUIVALENCE_EXTEND;Test-05;8;4;4;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[maxHeight:220];[];[];[maxAge:150];[];[];[minYear:1850];[];[];[minHeight:0];[];[];[];[];[];[];[];[]
MR523;CONJUNCTIVE_CONTRACT;Test-18;10;2;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[citizenship, confederation, maxAge, maxHeight, placeOfBirth, secondCitizenship];[];[];[countryOfBirth, minAge, minHeight, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR422;CONJUNCTIVE_CONTRACT;Test-15;10;3;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[citizenship, confederation, countryOfBirth, maxHeight, maxYear, minAge, minYear, yearBirth];[];[];[secondCitizenship];[];[];[monthBirth];[];[];[];[];[];[];[];[];[];[]
MR392;CONJUNCTIVE_CONTRACT;Test-14;10;4;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[countryOfBirth, dayBirth, maxYear, minYear, yearBirth];[];[];[citizenship, minHeight];[];[];[minAge, placeOfBirth];[];[];[maxHeight];[];[];[];[];[];[];[]
MR447;DISJOINT_EXTEND;Test-15;10;1;1;[citizenship, secondCitizenship, countryOfBirth:Spain, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[];[countryOfBirth:Haiti];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR331;CONJUNCTIVE_EXTEND;Test-11;9;3;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, confederation, placeOfBirth, yearBirth];[];[];[exactSearch];[];[];[minHeight];[];[];[];[];[];[];[];[];[];[];[]
MR364;CONJUNCTIVE_CONTRACT;Test-13;10;3;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[citizenship, confederation, countryOfBirth, dayBirth, minAge, minHeight];[];[];[monthBirth];[];[];[exactSearch, maxAge, secondCitizenship];[];[];[];[];[];[];[];[];[];[]
MR94;CONJUNCTIVE_CONTRACT;Test-04;9;4;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, maxYear, secondCitizenship];[];[];[exactSearch, maxAge, maxHeight, placeOfBirth];[];[];[minYear];[];[];[minAge];[];[];[];[];[];[];[]
MR38;CONJUNCTIVE_CONTRACT;Test-02;12;5;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[maxAge, maxHeight];[];[];[citizenship, countryOfBirth, dayBirth, maxYear, minHeight, monthBirth, secondCitizenship];[];[];[placeOfBirth];[];[];[confederation];[];[];[yearBirth];[];[];[];[]
MR109;CONJUNCTIVE_EXTEND;Test-04;9;3;6;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[yearBirth];[];[];[confederation, dayBirth, minHeight, monthBirth];[];[];[citizenship];[];[];[];[];[];[];[];[];[];[];[]
MR171;CONJUNCTIVE_EXTEND;Test-06;10;4;5;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[maxHeight, placeOfBirth];[];[];[exactSearch];[];[];[secondCitizenship];[];[];[maxYear];[];[];[];[];[];[];[];[]
MR78;CONJUNCTIVE_EXTEND;Test-03;9;3;6;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[maxAge];[];[];[countryOfBirth, yearBirth];[];[];[citizenship, exactSearch, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[]
MR39;CONJUNCTIVE_CONTRACT;Test-02;12;2;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[maxYear];[];[];[citizenship, confederation, countryOfBirth, dayBirth, maxAge, maxHeight, minHeight, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR326;CONJUNCTIVE_EXTEND;Test-11;9;4;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[confederation, placeOfBirth];[];[];[yearBirth];[];[];[citizenship, exactSearch];[];[];[minHeight];[];[];[];[];[];[];[];[]
MR489;CONJUNCTIVE_CONTRACT;Test-17;8;3;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[dayBirth, exactSearch, maxYear, secondCitizenship, yearBirth];[];[];[minHeight, minYear];[];[];[maxAge];[];[];[];[];[];[];[];[];[];[]
MR24;CONJUNCTIVE_EXTEND;Test-01;10;3;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[maxYear, placeOfBirth];[];[];[confederation];[];[];[maxHeight, minHeight];[];[];[];[];[];[];[];[];[];[];[]
MR282;CONJUNCTIVE_CONTRACT;Test-10;9;2;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[confederation, maxHeight, minHeight, monthBirth, placeOfBirth, yearBirth];[];[];[countryOfBirth, maxAge, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR114;EQUIVALENCE_EXTEND;Test-04;9;1;1;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[minHeight:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR564;DISJOINT_EXTEND;Test-19;12;3;3;[placeOfBirth, citizenship:Spain, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[];[citizenship:Haiti];[];[];[citizenship:Afghanistan];[];[];[citizenship:Albania];[];[];[];[];[];[];[];[];[]
MR328;CONJUNCTIVE_EXTEND;Test-11;9;2;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, exactSearch];[];[];[confederation, minHeight, placeOfBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR99;CONJUNCTIVE_EXTEND;Test-04;9;2;6;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[confederation, dayBirth, minHeight, monthBirth, yearBirth];[];[];[citizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR25;CONJUNCTIVE_EXTEND;Test-01;10;3;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[maxYear, minHeight];[];[];[placeOfBirth];[];[];[confederation, maxHeight];[];[];[];[];[];[];[];[];[];[];[]
MR217;CONJUNCTIVE_CONTRACT;Test-08;10;3;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[citizenship, maxAge, minAge, minYear, monthBirth];[];[];[minHeight];[];[];[confederation, maxYear, placeOfBirth, yearBirth];[];[];[];[];[];[];[];[];[];[]
MR491;CONJUNCTIVE_CONTRACT;Test-17;8;3;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[dayBirth, exactSearch, maxAge, minHeight, minYear, secondCitizenship];[];[];[yearBirth];[];[];[maxYear];[];[];[];[];[];[];[];[];[];[]
MR5;CONJUNCTIVE_CONTRACT;Test-01;10;4;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[citizenship, minAge, minYear, monthBirth, secondCitizenship, yearBirth];[];[];[exactSearch, maxAge];[];[];[dayBirth];[];[];[countryOfBirth];[];[];[];[];[];[];[]
MR350;CONJUNCTIVE_CONTRACT;Test-12;13;2;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, countryOfBirth, dayBirth, maxAge, maxHeight, minAge, minHeight, minYear, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[maxYear];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR492;CONJUNCTIVE_CONTRACT;Test-17;8;2;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[exactSearch, maxAge, secondCitizenship, yearBirth];[];[];[dayBirth, maxYear, minHeight, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR313;CONJUNCTIVE_CONTRACT;Test-11;9;4;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth];[];[];[maxHeight, minYear];[];[];[dayBirth, maxYear, minAge, monthBirth, secondCitizenship];[];[];[maxAge];[];[];[];[];[];[];[]
MR307;CONJUNCTIVE_CONTRACT;Test-11;9;3;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[minAge];[];[];[countryOfBirth, dayBirth, maxHeight, maxYear, minYear, monthBirth, secondCitizenship];[];[];[maxAge];[];[];[];[];[];[];[];[];[];[]
MR547;CONJUNCTIVE_CONTRACT;Test-19;12;3;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, minHeight, monthBirth, placeOfBirth, secondCitizenship];[];[];[confederation, maxHeight, maxYear, minAge, minYear, yearBirth];[];[];[maxAge];[];[];[];[];[];[];[];[];[];[]
MR117;CONJUNCTIVE_CONTRACT;Test-05;8;2;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[citizenship, confederation, exactSearch, maxYear, minAge, placeOfBirth];[];[];[secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR269;CONJUNCTIVE_EXTEND;Test-09;10;2;5;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[confederation, minAge, minYear, yearBirth];[];[];[secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR347;CONJUNCTIVE_CONTRACT;Test-12;13;4;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, countryOfBirth, dayBirth, maxAge, maxYear, minAge, minYear, monthBirth, placeOfBirth, yearBirth];[];[];[minHeight];[];[];[secondCitizenship];[];[];[maxHeight];[];[];[];[];[];[];[]
MR495;CONJUNCTIVE_CONTRACT;Test-17;8;4;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[exactSearch, maxYear, minHeight];[];[];[maxAge, secondCitizenship, yearBirth];[];[];[dayBirth];[];[];[minYear];[];[];[];[];[];[];[]
MR581;CONJUNCTIVE_EXTEND;Test-20;12;2;3;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[dayBirth, minAge];[];[];[yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR372;CONJUNCTIVE_EXTEND;Test-13;10;2;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxHeight, minYear, placeOfBirth, yearBirth];[];[];[maxYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR387;EQUIVALENCE_EXTEND;Test-13;10;2;3;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxYear:2006, minYear:1850];[];[];[maxHeight:220];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR448;DISJOINT_EXTEND;Test-15;10;3;3;[citizenship:Germany, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[];[citizenship:Haiti];[];[];[citizenship:Afghanistan];[];[];[citizenship:Albania];[];[];[];[];[];[];[];[];[]
MR119;CONJUNCTIVE_CONTRACT;Test-05;8;2;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[exactSearch, maxYear, minAge, placeOfBirth, secondCitizenship, yearBirth];[];[];[citizenship, confederation];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR195;CONJUNCTIVE_CONTRACT;Test-07;9;2;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[citizenship, dayBirth, exactSearch, maxHeight, minHeight, secondCitizenship, yearBirth];[];[];[confederation, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR476;CONJUNCTIVE_EXTEND;Test-16;9;2;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[confederation, dayBirth, maxAge, minHeight];[];[];[minAge, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR463;CONJUNCTIVE_CONTRACT;Test-16;9;3;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[citizenship, countryOfBirth, maxHeight, minYear, monthBirth];[];[];[placeOfBirth, yearBirth];[];[];[exactSearch, maxYear];[];[];[];[];[];[];[];[];[];[]
MR66;CONJUNCTIVE_CONTRACT;Test-03;9;3;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, dayBirth, maxYear, minHeight, placeOfBirth];[];[];[maxHeight, minYear, monthBirth];[];[];[minAge];[];[];[];[];[];[];[];[];[];[]
MR470;CONJUNCTIVE_EXTEND;Test-16;9;3;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[dayBirth, minAge, minHeight, secondCitizenship];[];[];[confederation];[];[];[maxAge];[];[];[];[];[];[];[];[];[];[];[]
MR226;CONJUNCTIVE_CONTRACT;Test-08;10;4;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[minHeight, yearBirth];[];[];[confederation, maxYear, minAge, placeOfBirth];[];[];[citizenship, monthBirth];[];[];[maxAge, minYear];[];[];[];[];[];[];[]
MR187;CONJUNCTIVE_CONTRACT;Test-07;9;3;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[confederation, maxHeight, minYear];[];[];[dayBirth, exactSearch, minHeight, yearBirth];[];[];[citizenship, secondCitizenship];[];[];[];[];[];[];[];[];[];[]
MR155;CONJUNCTIVE_CONTRACT;Test-06;10;4;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[countryOfBirth, dayBirth, minAge, minHeight, monthBirth, yearBirth];[];[];[confederation, maxAge];[];[];[citizenship];[];[];[minYear];[];[];[];[];[];[];[]
MR393;CONJUNCTIVE_CONTRACT;Test-14;10;4;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[dayBirth];[];[];[countryOfBirth, maxHeight, maxYear, minAge, minHeight, minYear, yearBirth];[];[];[placeOfBirth];[];[];[citizenship];[];[];[];[];[];[];[]
MR183;CONJUNCTIVE_CONTRACT;Test-07;9;5;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[citizenship, exactSearch, minYear];[];[];[yearBirth];[];[];[dayBirth];[];[];[maxHeight, secondCitizenship];[];[];[confederation, minHeight];[];[];[];[]
MR410;CONJUNCTIVE_EXTEND;Test-14;10;2;5;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[confederation, maxAge, monthBirth];[];[];[exactSearch, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR490;CONJUNCTIVE_CONTRACT;Test-17;8;4;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[secondCitizenship];[];[];[maxAge, maxYear, minYear, yearBirth];[];[];[exactSearch, minHeight];[];[];[dayBirth];[];[];[];[];[];[];[]
MR152;CONJUNCTIVE_CONTRACT;Test-06;10;3;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[minAge, minHeight, minYear, monthBirth];[];[];[citizenship, confederation, dayBirth, maxAge, yearBirth];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[]
MR357;CONJUNCTIVE_CONTRACT;Test-13;10;2;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[confederation, countryOfBirth, dayBirth, maxAge, minAge, minHeight, monthBirth, secondCitizenship];[];[];[citizenship, exactSearch];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR453;CONJUNCTIVE_CONTRACT;Test-16;9;2;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[countryOfBirth, exactSearch, maxHeight, maxYear, minYear, monthBirth, placeOfBirth, yearBirth];[];[];[citizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR396;CONJUNCTIVE_CONTRACT;Test-14;10;3;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[maxYear];[];[];[countryOfBirth, maxHeight];[];[];[citizenship, dayBirth, minAge, minHeight, minYear, placeOfBirth, yearBirth];[];[];[];[];[];[];[];[];[];[]
MR13;CONJUNCTIVE_CONTRACT;Test-01;10;2;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[citizenship, countryOfBirth, dayBirth, exactSearch, maxAge, minYear, monthBirth, secondCitizenship, yearBirth];[];[];[minAge];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR429;CONJUNCTIVE_CONTRACT;Test-15;10;2;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[citizenship, confederation, countryOfBirth, maxYear, minAge, minYear, monthBirth, secondCitizenship, yearBirth];[];[];[maxHeight];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR290;CONJUNCTIVE_EXTEND;Test-10;9;2;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[citizenship, maxYear, minAge, minYear];[];[];[dayBirth, exactSearch];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR216;EQUIVALENCE_EXTEND;Test-07;9;2;3;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[maxAge:150];[];[];[maxYear:2006, minAge:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR227;CONJUNCTIVE_CONTRACT;Test-08;10;2;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[citizenship, confederation, maxAge, maxYear, minAge, yearBirth];[];[];[minHeight, minYear, monthBirth, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR8;CONJUNCTIVE_CONTRACT;Test-01;10;3;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[citizenship, countryOfBirth, exactSearch, maxAge, minAge, minYear, secondCitizenship, yearBirth];[];[];[monthBirth];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[]
MR113;DISJOINT_EXTEND;Test-04;9;5;5;[placeOfBirth, exactSearch, secondCitizenship:Argentina, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[];[secondCitizenship:Haiti];[];[];[secondCitizenship:Afghanistan];[];[];[secondCitizenship:Albania];[];[];[secondCitizenship:Algeria];[];[];[secondCitizenship:American Samoa];[];[];[]
MR188;CONJUNCTIVE_CONTRACT;Test-07;9;2;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[citizenship, exactSearch, maxHeight, minHeight, minYear];[];[];[confederation, dayBirth, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR303;EQUIVALENCE_EXTEND;Test-10;9;1;3;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[maxYear:2006, minAge:0, minYear:1850];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR537;CONJUNCTIVE_EXTEND;Test-18;10;4;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[maxYear];[];[];[exactSearch, monthBirth];[];[];[minYear];[];[];[dayBirth];[];[];[];[];[];[];[];[]
MR82;DISJOINT_EXTEND;Test-03;9;6;6;[placeOfBirth, confederation:UEFA, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[];[confederation:AFC];[];[];[confederation:CAF];[];[];[confederation:CONCACAF];[];[];[confederation:CONMEBOL];[];[];[confederation:OFC];[];[];[confederation:FIFA]
MR421;CONJUNCTIVE_CONTRACT;Test-15;10;3;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[citizenship, confederation, countryOfBirth, maxHeight, maxYear, minYear, secondCitizenship, yearBirth];[];[];[minAge];[];[];[monthBirth];[];[];[];[];[];[];[];[];[];[]
MR518;CONJUNCTIVE_CONTRACT;Test-18;10;3;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[confederation, countryOfBirth, minAge, secondCitizenship, yearBirth];[];[];[citizenship, maxAge, minHeight, placeOfBirth];[];[];[maxHeight];[];[];[];[];[];[];[];[];[];[]
MR95;CONJUNCTIVE_CONTRACT;Test-04;9;3;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[maxYear, minAge, minYear, secondCitizenship];[];[];[exactSearch, maxAge, maxHeight];[];[];[countryOfBirth, placeOfBirth];[];[];[];[];[];[];[];[];[];[]
MR173;CONJUNCTIVE_EXTEND;Test-06;10;2;5;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[exactSearch, maxHeight, maxYear, placeOfBirth];[];[];[secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR584;CONJUNCTIVE_EXTEND;Test-20;12;2;3;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[minAge];[];[];[dayBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR388;EQUIVALENCE_EXTEND;Test-13;10;1;3;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxHeight:220, maxYear:2006, minYear:1850];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR250;CONJUNCTIVE_CONTRACT;Test-09;10;3;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[countryOfBirth, exactSearch, placeOfBirth];[];[];[citizenship, dayBirth, maxAge, maxYear, minHeight, monthBirth];[];[];[maxHeight];[];[];[];[];[];[];[];[];[];[]
MR580;CONJUNCTIVE_EXTEND;Test-20;12;3;3;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[minAge];[];[];[yearBirth];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[];[]
