MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR147;EQUIVALENCE_EXTEND;Test-05;8;3;4;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[minHeight:0, minYear:1850];[];[];[maxHeight:220];[];[];[maxAge:150];[];[];[];[];[];[];[];[];[];[];[]
MR488;CONJUNCTIVE_CONTRACT;Test-17;8;3;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[dayBirth, exactSearch, maxYear, secondCitizenship];[];[];[minHeight];[];[];[maxAge, minYear, yearBirth];[];[];[];[];[];[];[];[];[];[]
MR500;CONJUNCTIVE_EXTEND;Test-17;8;2;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[citizenship, confederation, maxHeight, minAge, monthBirth, placeOfBirth];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR74;CONJUNCTIVE_EXTEND;Test-03;9;2;6;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[citizenship, countryOfBirth, maxAge, secondCitizenship];[];[];[exactSearch, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR15;CONJUNCTIVE_EXTEND;Test-01;10;2;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[confederation, maxYear, minHeight];[];[];[maxHeight, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR134;CONJUNCTIVE_EXTEND;Test-05;8;2;7;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[dayBirth, maxAge, maxHeight, minHeight, minYear, monthBirth];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR209;CONJUNCTIVE_EXTEND;Test-07;9;2;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[maxAge, maxYear, minAge, monthBirth, placeOfBirth];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR120;CONJUNCTIVE_CONTRACT;Test-05;8;5;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[confederation, placeOfBirth];[];[];[exactSearch, maxYear, yearBirth];[];[];[secondCitizenship];[];[];[minAge];[];[];[citizenship];[];[];[];[]
MR175;DISJOINT_EXTEND;Test-06;10;3;3;[citizenship, countryOfBirth:Germany, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[];[countryOfBirth:Haiti];[];[];[countryOfBirth:Afghanistan];[];[];[countryOfBirth:Albania];[];[];[];[];[];[];[];[];[]
MR37;CONJUNCTIVE_CONTRACT;Test-02;12;2;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, countryOfBirth, dayBirth, maxAge, maxHeight, maxYear, minHeight, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[confederation];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR363;CONJUNCTIVE_CONTRACT;Test-13;10;3;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[secondCitizenship];[];[];[citizenship, dayBirth, exactSearch, minHeight, monthBirth];[];[];[confederation, countryOfBirth, maxAge, minAge];[];[];[];[];[];[];[];[];[];[]
MR472;DISJOINT_EXTEND;Test-16;9;2;2;[placeOfBirth, exactSearch, citizenship, countryOfBirth:Spain, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[];[countryOfBirth:Haiti];[];[];[countryOfBirth:Afghanistan];[];[];[];[];[];[];[];[];[];[];[];[]
MR132;CONJUNCTIVE_CONTRACT;Test-05;8;1;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[citizenship, confederation, exactSearch, maxYear, minAge, placeOfBirth, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR451;CONJUNCTIVE_CONTRACT;Test-16;9;2;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[citizenship, exactSearch, maxYear, monthBirth, placeOfBirth, yearBirth];[];[];[countryOfBirth, maxHeight, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR264;CONJUNCTIVE_EXTEND;Test-09;10;2;5;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[confederation, yearBirth];[];[];[minAge, minYear, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR185;CONJUNCTIVE_CONTRACT;Test-07;9;3;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[maxHeight, secondCitizenship];[];[];[citizenship, confederation, exactSearch, minHeight, minYear, yearBirth];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[]
MR284;CONJUNCTIVE_CONTRACT;Test-10;9;3;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[maxAge, maxHeight, minHeight, monthBirth, secondCitizenship, yearBirth];[];[];[confederation, countryOfBirth];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[]
MR388;CONJUNCTIVE_CONTRACT;Test-14;10;4;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[dayBirth, maxHeight, maxYear, minHeight, placeOfBirth, yearBirth];[];[];[citizenship, minYear];[];[];[minAge];[];[];[countryOfBirth];[];[];[];[];[];[];[]
MR205;CONJUNCTIVE_EXTEND;Test-07;9;4;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[maxAge, minAge, monthBirth];[];[];[placeOfBirth];[];[];[countryOfBirth];[];[];[maxYear];[];[];[];[];[];[];[];[]
MR260;CONJUNCTIVE_EXTEND;Test-09;10;1;5;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[confederation, minAge, minYear, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR197;CONJUNCTIVE_EXTEND;Test-07;9;3;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[maxAge, monthBirth, placeOfBirth];[];[];[maxYear];[];[];[countryOfBirth, minAge];[];[];[];[];[];[];[];[];[];[];[]
MR306;CONJUNCTIVE_CONTRACT;Test-11;9;5;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[maxYear, minAge, monthBirth];[];[];[countryOfBirth, dayBirth];[];[];[maxHeight];[];[];[minYear];[];[];[maxAge, secondCitizenship];[];[];[];[]
MR230;CONJUNCTIVE_EXTEND;Test-08;10;2;5;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[countryOfBirth, dayBirth, maxHeight, secondCitizenship];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR422;CONJUNCTIVE_CONTRACT;Test-15;10;2;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[citizenship, confederation, countryOfBirth, maxYear, minAge, minYear, monthBirth, secondCitizenship, yearBirth];[];[];[maxHeight];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR379;DISJOINT_EXTEND;Test-13;10;5;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth:Spain, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[];[countryOfBirth:Haiti];[];[];[countryOfBirth:Afghanistan];[];[];[countryOfBirth:Albania];[];[];[countryOfBirth:Algeria];[];[];[countryOfBirth:American Samoa];[];[];[]
MR429;CONJUNCTIVE_EXTEND;Test-15;10;2;5;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[dayBirth, exactSearch, maxAge, placeOfBirth];[];[];[minHeight];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR22;CONJUNCTIVE_EXTEND;Test-01;10;2;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[maxHeight, maxYear, minHeight];[];[];[confederation, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR435;CONJUNCTIVE_EXTEND;Test-15;10;1;5;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[dayBirth, exactSearch, maxAge, minHeight, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR62;CONJUNCTIVE_CONTRACT;Test-03;9;3;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, minAge, minHeight, monthBirth, placeOfBirth];[];[];[dayBirth, maxHeight, minYear];[];[];[maxYear];[];[];[];[];[];[];[];[];[];[]
MR545;CONJUNCTIVE_CONTRACT;Test-19;12;3;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[minAge, minYear];[];[];[citizenship, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[confederation, maxAge, maxHeight, maxYear, minHeight];[];[];[];[];[];[];[];[];[];[]
MR542;CONJUNCTIVE_CONTRACT;Test-19;12;3;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, maxHeight, minAge, monthBirth, placeOfBirth, yearBirth];[];[];[maxYear, minYear, secondCitizenship];[];[];[citizenship, maxAge, minHeight];[];[];[];[];[];[];[];[];[];[]
MR367;CONJUNCTIVE_EXTEND;Test-13;10;3;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxYear];[];[];[maxHeight, placeOfBirth];[];[];[minYear, yearBirth];[];[];[];[];[];[];[];[];[];[];[]
MR584;EQUIVALENCE_EXTEND;Test-20;12;1;1;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[minAge:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR406;CONJUNCTIVE_EXTEND;Test-14;10;3;5;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[maxAge, secondCitizenship];[];[];[monthBirth];[];[];[confederation, exactSearch];[];[];[];[];[];[];[];[];[];[];[]
MR544;CONJUNCTIVE_CONTRACT;Test-19;12;2;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, confederation, maxAge, maxHeight, maxYear, minAge, minHeight, minYear, monthBirth, placeOfBirth, secondCitizenship];[];[];[yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR287;CONJUNCTIVE_EXTEND;Test-10;9;2;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[citizenship, exactSearch, maxYear, minYear];[];[];[dayBirth, minAge];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR374;CONJUNCTIVE_EXTEND;Test-13;10;3;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxYear, placeOfBirth, yearBirth];[];[];[maxHeight];[];[];[minYear];[];[];[];[];[];[];[];[];[];[];[]
MR90;EQUIVALENCE_EXTEND;Test-03;9;1;1;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[maxAge:150];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR391;CONJUNCTIVE_CONTRACT;Test-14;10;4;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, dayBirth];[];[];[countryOfBirth, maxHeight, minAge, minHeight, minYear];[];[];[maxYear, placeOfBirth];[];[];[yearBirth];[];[];[];[];[];[];[]
MR483;CONJUNCTIVE_CONTRACT;Test-17;8;2;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[dayBirth, maxAge, maxYear, secondCitizenship];[];[];[exactSearch, minHeight, minYear, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR335;EQUIVALENCE_EXTEND;Test-11;9;1;1;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[minHeight:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR407;CONJUNCTIVE_EXTEND;Test-14;10;2;5;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[secondCitizenship];[];[];[confederation, exactSearch, maxAge, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR397;CONJUNCTIVE_CONTRACT;Test-14;10;3;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[dayBirth, minYear, placeOfBirth, yearBirth];[];[];[citizenship, countryOfBirth, maxHeight, minHeight];[];[];[maxYear, minAge];[];[];[];[];[];[];[];[];[];[]
MR45;CONJUNCTIVE_CONTRACT;Test-02;12;3;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[confederation, countryOfBirth, dayBirth, maxAge, maxHeight, maxYear, minHeight, monthBirth, secondCitizenship, yearBirth];[];[];[citizenship];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[]
MR217;CONJUNCTIVE_CONTRACT;Test-08;10;2;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[citizenship, confederation, maxAge, minAge, minHeight, minYear, monthBirth, placeOfBirth, yearBirth];[];[];[maxYear];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR224;CONJUNCTIVE_CONTRACT;Test-08;10;4;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[citizenship, minAge, minHeight, minYear, monthBirth];[];[];[confederation, maxAge, placeOfBirth];[];[];[yearBirth];[];[];[maxYear];[];[];[];[];[];[];[]
MR241;DISJOINT_EXTEND;Test-08;10;5;5;[placeOfBirth, citizenship:Germany, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[];[citizenship:Haiti];[];[];[citizenship:Afghanistan];[];[];[citizenship:Albania];[];[];[citizenship:Algeria];[];[];[citizenship:American Samoa];[];[];[]
MR12;CONJUNCTIVE_CONTRACT;Test-01;10;3;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[citizenship, dayBirth, exactSearch, maxAge, minAge, minYear, monthBirth, secondCitizenship];[];[];[countryOfBirth];[];[];[yearBirth];[];[];[];[];[];[];[];[];[];[]
MR384;CONJUNCTIVE_CONTRACT;Test-14;10;2;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, dayBirth, maxHeight, maxYear, minAge, minHeight, placeOfBirth, yearBirth];[];[];[countryOfBirth, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR350;CONJUNCTIVE_CONTRACT;Test-12;13;4;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, maxYear, minYear];[];[];[countryOfBirth, dayBirth, maxHeight, minAge, minHeight, monthBirth, yearBirth];[];[];[maxAge, secondCitizenship];[];[];[placeOfBirth];[];[];[];[];[];[];[]
MR99;CONJUNCTIVE_CONTRACT;Test-04;9;2;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[maxHeight, minAge, placeOfBirth];[];[];[countryOfBirth, exactSearch, maxAge, maxYear, minYear, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR72;CONJUNCTIVE_CONTRACT;Test-03;9;2;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, dayBirth, maxYear, minAge, minHeight, minYear, monthBirth, placeOfBirth];[];[];[maxHeight];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR66;CONJUNCTIVE_CONTRACT;Test-03;9;3;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[confederation];[];[];[dayBirth, minAge, minHeight, minYear, monthBirth, placeOfBirth];[];[];[maxHeight, maxYear];[];[];[];[];[];[];[];[];[];[]
MR101;CONJUNCTIVE_CONTRACT;Test-04;9;3;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, exactSearch, maxAge, maxHeight, maxYear, minYear, secondCitizenship];[];[];[placeOfBirth];[];[];[minAge];[];[];[];[];[];[];[];[];[];[]
MR5;CONJUNCTIVE_CONTRACT;Test-01;10;1;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[citizenship, countryOfBirth, dayBirth, exactSearch, maxAge, minAge, minYear, monthBirth, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR207;CONJUNCTIVE_EXTEND;Test-07;9;2;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[countryOfBirth, monthBirth, placeOfBirth];[];[];[maxAge, maxYear, minAge];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR165;CONJUNCTIVE_EXTEND;Test-06;10;1;5;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[exactSearch, maxHeight, maxYear, placeOfBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR201;CONJUNCTIVE_EXTEND;Test-07;9;3;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[countryOfBirth, monthBirth, placeOfBirth];[];[];[maxAge];[];[];[maxYear, minAge];[];[];[];[];[];[];[];[];[];[];[]
MR578;CONJUNCTIVE_EXTEND;Test-20;12;1;3;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[dayBirth, minAge, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR437;CONJUNCTIVE_EXTEND;Test-15;10;3;5;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[exactSearch, placeOfBirth];[];[];[dayBirth];[];[];[maxAge, minHeight];[];[];[];[];[];[];[];[];[];[];[]
MR365;CONJUNCTIVE_CONTRACT;Test-13;10;6;9;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[countryOfBirth, exactSearch, minAge];[];[];[citizenship];[];[];[minHeight];[];[];[confederation, dayBirth];[];[];[secondCitizenship];[];[];[monthBirth];[]
MR491;CONJUNCTIVE_EXTEND;Test-17;8;4;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[monthBirth];[];[];[citizenship, minAge, placeOfBirth];[];[];[confederation, maxHeight];[];[];[countryOfBirth];[];[];[];[];[];[];[];[]
MR481;CONJUNCTIVE_CONTRACT;Test-17;8;1;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[dayBirth, exactSearch, maxAge, maxYear, minHeight, minYear, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR493;CONJUNCTIVE_EXTEND;Test-17;8;4;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[countryOfBirth, maxHeight, minAge, monthBirth];[];[];[citizenship];[];[];[confederation];[];[];[placeOfBirth];[];[];[];[];[];[];[];[]
MR251;CONJUNCTIVE_CONTRACT;Test-09;10;4;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[dayBirth, maxYear, placeOfBirth];[];[];[citizenship, exactSearch, minHeight, monthBirth];[];[];[maxAge, maxHeight];[];[];[countryOfBirth];[];[];[];[];[];[];[]
MR71;CONJUNCTIVE_CONTRACT;Test-03;9;3;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, minHeight];[];[];[dayBirth, maxHeight, maxYear, minAge, minYear, placeOfBirth];[];[];[monthBirth];[];[];[];[];[];[];[];[];[];[]
MR319;CONJUNCTIVE_EXTEND;Test-11;9;1;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, confederation, exactSearch, minHeight, placeOfBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR291;CONJUNCTIVE_EXTEND;Test-10;9;2;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[citizenship, minAge];[];[];[dayBirth, exactSearch, maxYear, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR356;CONJUNCTIVE_CONTRACT;Test-13;10;3;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[secondCitizenship];[];[];[countryOfBirth, dayBirth, minHeight];[];[];[citizenship, confederation, exactSearch, maxAge, minAge, monthBirth];[];[];[];[];[];[];[];[];[];[]
MR261;CONJUNCTIVE_EXTEND;Test-09;10;2;5;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[confederation, secondCitizenship];[];[];[minAge, minYear, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR445;CONJUNCTIVE_CONTRACT;Test-16;9;2;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[citizenship, countryOfBirth, maxHeight, maxYear, minYear, monthBirth, placeOfBirth, yearBirth];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR153;CONJUNCTIVE_CONTRACT;Test-06;10;3;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[citizenship, confederation, countryOfBirth, dayBirth, minAge, minHeight, minYear, yearBirth];[];[];[maxAge];[];[];[monthBirth];[];[];[];[];[];[];[];[];[];[]
MR191;CONJUNCTIVE_CONTRACT;Test-07;9;3;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[dayBirth, maxHeight, minHeight, minYear, secondCitizenship, yearBirth];[];[];[citizenship, exactSearch];[];[];[confederation];[];[];[];[];[];[];[];[];[];[]
MR302;EQUIVALENCE_EXTEND;Test-10;9;3;3;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[minAge:0];[];[];[maxYear:2006];[];[];[minYear:1850];[];[];[];[];[];[];[];[];[];[];[]
MR357;CONJUNCTIVE_CONTRACT;Test-13;10;2;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[confederation, countryOfBirth, dayBirth, exactSearch, maxAge, minAge, minHeight, monthBirth, secondCitizenship];[];[];[citizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR386;CONJUNCTIVE_CONTRACT;Test-14;10;1;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, countryOfBirth, dayBirth, maxHeight, maxYear, minAge, minHeight, minYear, placeOfBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR533;CONJUNCTIVE_EXTEND;Test-18;10;3;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[monthBirth];[];[];[dayBirth, maxYear, minYear];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[];[]
MR103;CONJUNCTIVE_CONTRACT;Test-04;9;2;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, exactSearch, maxAge, maxHeight, maxYear, minAge, minYear, placeOfBirth];[];[];[secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR70;CONJUNCTIVE_CONTRACT;Test-03;9;4;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[maxYear, minYear];[];[];[dayBirth, maxHeight, minAge, monthBirth];[];[];[placeOfBirth];[];[];[confederation, minHeight];[];[];[];[];[];[];[]
MR475;EQUIVALENCE_EXTEND;Test-16;9;2;3;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[minAge:0, minHeight:0];[];[];[maxAge:150];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR515;CONJUNCTIVE_CONTRACT;Test-18;10;4;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[citizenship, maxAge, maxHeight, minAge, placeOfBirth, yearBirth];[];[];[confederation];[];[];[minHeight, secondCitizenship];[];[];[countryOfBirth];[];[];[];[];[];[];[]
MR9;CONJUNCTIVE_CONTRACT;Test-01;10;2;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[countryOfBirth, exactSearch, maxAge, minAge, minYear, monthBirth, secondCitizenship, yearBirth];[];[];[citizenship, dayBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
