MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR530;SHUFFLING_EXTEND;Test-18;9;4;4;[searchQuery, location, sortBy:Popularity, projectsWeLove, recommendedForMe, goal, raised, category, filmAndVideoSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[];[];[];[]
MR204;DISJOINT_EXTEND;Test-07;11;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, designSubcategory];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR303;COMPLETE_EXTEND;Test-11;10;3;3;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category, musicSubcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR2067;DISJOINT_EXTEND;Test-71;11;4;4;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal:<$1,000 goal, raised, category];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[];[];[];[]
MR1760;DISJOINT_EXTEND;Test-60;10;2;2;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised:<75% raised, category];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR114;DISJOINT_EXTEND;Test-04;10;1;1;[sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category, filmAndVideoSubcategory];[];[];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR594;CONJUNCTIVE_CONTRACT;Test-20;11;3;7;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, musicSubcategory];[];[amountPledged];[];[];[filterProjects];[];[];[following, goal, musicSubcategory, projectsIHaveBacked, raised];[];[];[];[];[];[];[];[];[];[]
MR1026;CONJUNCTIVE_CONTRACT;Test-35;10;4;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, gamesSubcategory];[];[savedProjects];[];[];[amountPledged, searchQuery];[];[];[gamesSubcategory, goal];[];[];[location];[];[];[];[];[];[];[]
MR1316;CONJUNCTIVE_CONTRACT;Test-44;11;2;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, artSubcategory];[];[filterProjects, following, location, projectsIHaveBacked, raised, savedProjects];[];[];[artSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR742;CONJUNCTIVE_CONTRACT;Test-25;11;4;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, danceSubcategory];[];[amountPledged];[];[];[location, raised, savedProjects, searchQuery];[];[];[danceSubcategory];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[]
MR195;CONJUNCTIVE_CONTRACT;Test-07;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, designSubcategory];[];[designSubcategory, filterProjects, following, projectsIHaveBacked, searchQuery];[];[];[savedProjects];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR194;CONJUNCTIVE_CONTRACT;Test-07;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, designSubcategory];[];[filterProjects, searchQuery];[];[];[designSubcategory, projectsIHaveBacked, raised, savedProjects];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR638;CONJUNCTIVE_CONTRACT;Test-22;9;2;5;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, technologySubcategory];[];[location, technologySubcategory];[];[];[amountPledged, goal, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1429;CONJUNCTIVE_CONTRACT;Test-48;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, fashionSubcategory];[];[amountPledged, fashionSubcategory, filterProjects, following, goal, location, raised];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1641;CONJUNCTIVE_CONTRACT;Test-55;11;6;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, category, publishingSubcategory];[];[publishingSubcategory];[];[];[projectsIHaveBacked, searchQuery];[];[];[savedProjects];[];[];[following];[];[];[goal];[];[];[location];[]
MR905;DISJOINT_EXTEND;Test-30;10;6;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, raised, category, publishingSubcategory:Academic];[];[];[publishingSubcategory:Anthologies];[];[];[publishingSubcategory:Art Books];[];[];[publishingSubcategory:Calendars];[];[];[publishingSubcategory:Children's Books];[];[];[publishingSubcategory:Comedy];[];[];[publishingSubcategory:Fiction]
MR2084;CONJUNCTIVE_CONTRACT;Test-72;12;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category];[];[projectsIHaveBacked, savedProjects];[];[];[following];[];[];[amountPledged, filterProjects, location, raised, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1969;CONJUNCTIVE_CONTRACT;Test-69;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[filterProjects];[];[];[amountPledged, goal, projectsIHaveBacked];[];[];[savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR2003;CONJUNCTIVE_CONTRACT;Test-70;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, filterProjects, following, projectsIHaveBacked, searchQuery];[];[];[goal, raised];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR1866;CONJUNCTIVE_CONTRACT;Test-65;8;2;4;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category];[];[following];[];[];[amountPledged, projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1053;COMPLETE_EXTEND;Test-35;10;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, gamesSubcategory];[following:showProjectsIFollow];[];[];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[]
MR1621;DISJOINT_EXTEND;Test-54;9;4;4;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged:<$1,000 pledged, raised, category, publishingSubcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[];[];[];[]
MR1596;DISJOINT_EXTEND;Test-53;12;4;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, photographySubcategory:Nature];[];[];[photographySubcategory:Animals];[];[];[photographySubcategory:Fine Art];[];[];[photographySubcategory:People];[];[];[photographySubcategory:Photobooks];[];[];[];[];[];[]
MR673;CONJUNCTIVE_CONTRACT;Test-23;10;2;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[projectsIHaveBacked, publishingSubcategory];[];[];[amountPledged, following, goal, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2021;CONJUNCTIVE_CONTRACT;Test-70;12;4;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[following, goal, location];[];[];[amountPledged, projectsIHaveBacked, raised];[];[];[searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[]
MR508;DISJOINT_EXTEND;Test-17;13;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following:showProjectsIDoNotFollow, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[];[following:showProjectsIFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2041;CONJUNCTIVE_CONTRACT;Test-71;11;3;7;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[following, projectsIHaveBacked, raised];[];[];[amountPledged, goal, searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR1054;COMPLETE_EXTEND;Test-35;10;3;3;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, gamesSubcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR1737;CONJUNCTIVE_CONTRACT;Test-60;10;3;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[following, goal, projectsIHaveBacked];[];[];[filterProjects, searchQuery];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR461;CONJUNCTIVE_CONTRACT;Test-16;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, category, comicsSubcategory];[];[amountPledged, comicsSubcategory, filterProjects, goal, location, savedProjects];[];[];[following, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR11;CONJUNCTIVE_CONTRACT;Test-01;9;4;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category];[];[filterProjects, searchQuery];[];[];[location];[];[];[raised];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[]
MR1004;CONJUNCTIVE_CONTRACT;Test-34;10;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, artSubcategory];[];[artSubcategory, savedProjects, searchQuery];[];[];[raised];[];[];[following];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[]
MR1347;DISJOINT_EXTEND;Test-45;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, amountPledged, raised, category];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR389;CONJUNCTIVE_CONTRACT;Test-14;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, designSubcategory];[];[amountPledged, designSubcategory, goal, savedProjects];[];[];[location];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1452;CONJUNCTIVE_CONTRACT;Test-49;10;4;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, foodSubcategory];[];[amountPledged, projectsIHaveBacked];[];[];[foodSubcategory];[];[];[following, goal];[];[];[searchQuery];[];[];[];[];[];[];[]
MR1553;CONJUNCTIVE_CONTRACT;Test-52;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[amountPledged, publishingSubcategory, searchQuery];[];[];[following, goal, projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR901;SHUFFLING_EXTEND;Test-30;10;5;5;[searchQuery, location, sortBy:Popularity, projectsWeLove, savedProjects, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[sortBy:MostBacked];[];[];[]
MR644;CONJUNCTIVE_CONTRACT;Test-22;9;5;5;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, technologySubcategory];[];[projectsIHaveBacked];[];[];[location];[];[];[technologySubcategory];[];[];[goal];[];[];[amountPledged];[];[];[];[]
MR1208;CONJUNCTIVE_CONTRACT;Test-41;10;4;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, musicSubcategory];[];[location, projectsIHaveBacked, savedProjects];[];[];[following];[];[];[raised];[];[];[musicSubcategory];[];[];[];[];[];[];[]
MR1887;CONJUNCTIVE_CONTRACT;Test-66;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category];[];[projectsIHaveBacked];[];[];[filterProjects, location, searchQuery];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[]
MR1644;CONJUNCTIVE_CONTRACT;Test-55;11;5;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, category, publishingSubcategory];[];[goal, savedProjects, searchQuery];[];[];[projectsIHaveBacked];[];[];[publishingSubcategory];[];[];[location];[];[];[following];[];[];[];[]
MR1670;COMPLETE_EXTEND;Test-56;7;2;2;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, category, comicsSubcategory];[following:showProjectsIFollow];[];[];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[]
MR1387;CONJUNCTIVE_CONTRACT;Test-47;10;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, technologySubcategory];[];[following, savedProjects];[];[];[projectsIHaveBacked, searchQuery];[];[];[amountPledged];[];[];[technologySubcategory];[];[];[];[];[];[];[]
MR278;CONJUNCTIVE_CONTRACT;Test-11;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category, musicSubcategory];[];[musicSubcategory];[];[];[projectsIHaveBacked, searchQuery];[];[];[following, location, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR298;SHUFFLING_EXTEND;Test-11;10;5;5;[searchQuery, location, sortBy:Popularity, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category, musicSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[sortBy:MostBacked];[];[];[]
MR2093;DISJOINT_EXTEND;Test-72;12;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1513;CONJUNCTIVE_CONTRACT;Test-51;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, category, danceSubcategory];[];[amountPledged, danceSubcategory, searchQuery];[];[];[following];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR351;CONJUNCTIVE_CONTRACT;Test-13;12;4;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, journalismSubcategory];[];[goal, journalismSubcategory];[];[];[location, raised];[];[];[projectsIHaveBacked, searchQuery];[];[];[following, savedProjects];[];[];[];[];[];[];[]
MR1194;CONJUNCTIVE_CONTRACT;Test-40;11;6;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[location];[];[];[savedProjects];[];[];[searchQuery, technologySubcategory];[];[];[following];[];[];[raised];[];[];[filterProjects];[]
MR1913;CONJUNCTIVE_CONTRACT;Test-67;12;4;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[goal, projectsIHaveBacked, savedProjects];[];[];[searchQuery];[];[];[amountPledged, filterProjects, raised];[];[];[following];[];[];[];[];[];[];[]
MR1033;CONJUNCTIVE_CONTRACT;Test-35;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, gamesSubcategory];[];[amountPledged, searchQuery];[];[];[gamesSubcategory, goal, location, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR860;CONJUNCTIVE_CONTRACT;Test-29;10;2;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[filterProjects, following, location, projectsIHaveBacked, raised];[];[];[goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1021;COMPLETE_EXTEND;Test-34;10;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, artSubcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR618;CONJUNCTIVE_CONTRACT;Test-21;9;4;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, journalismSubcategory];[];[filterProjects, searchQuery];[];[];[amountPledged];[];[];[journalismSubcategory];[];[];[following];[];[];[];[];[];[];[]
MR345;CONJUNCTIVE_CONTRACT;Test-13;12;4;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, journalismSubcategory];[];[journalismSubcategory, location, projectsIHaveBacked, raised];[];[];[searchQuery];[];[];[following, goal];[];[];[savedProjects];[];[];[];[];[];[];[]
MR65;CONJUNCTIVE_CONTRACT;Test-03;9;3;5;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, goal, raised, category];[];[following, goal];[];[];[raised];[];[];[location, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR750;DISJOINT_EXTEND;Test-25;11;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, amountPledged, raised, category, danceSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR589;CONJUNCTIVE_CONTRACT;Test-20;11;4;7;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, musicSubcategory];[];[following, musicSubcategory, projectsIHaveBacked, raised];[];[];[amountPledged];[];[];[filterProjects];[];[];[goal];[];[];[];[];[];[];[]
