MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR1833;CONJUNCTIVE_CONTRACT;Test-63;7;2;3;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category];[];[savedProjects];[];[];[amountPledged, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR120;CONJUNCTIVE_CONTRACT;Test-05;8;2;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category];[];[savedProjects, searchQuery];[];[];[amountPledged, location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR242;DISJOINT_EXTEND;Test-09;9;2;2;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects:liveProjects, amountPledged, category, theaterSubcategory];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR1924;CONJUNCTIVE_CONTRACT;Test-67;12;3;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[filterProjects, following, goal, savedProjects];[];[];[amountPledged, raised, searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR101;CONJUNCTIVE_CONTRACT;Test-04;10;4;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category, filmAndVideoSubcategory];[];[amountPledged, projectsIHaveBacked];[];[];[following, savedProjects];[];[];[filmAndVideoSubcategory];[];[];[filterProjects];[];[];[];[];[];[];[]
MR325;DISJOINT_EXTEND;Test-12;11;3;3;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, theaterSubcategory:Musical];[];[];[theaterSubcategory:Comedy];[];[];[theaterSubcategory:Experimental];[];[];[theaterSubcategory:Festivals];[];[];[];[];[];[];[];[];[]
MR403;CONJUNCTIVE_CONTRACT;Test-15;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category, designSubcategory];[];[goal, location];[];[];[following, projectsIHaveBacked, raised, searchQuery];[];[];[amountPledged, designSubcategory];[];[];[];[];[];[];[];[];[];[]
MR1187;CONJUNCTIVE_CONTRACT;Test-40;11;3;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[filterProjects];[];[];[location, raised, savedProjects, technologySubcategory];[];[];[following, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1429;CONJUNCTIVE_CONTRACT;Test-48;12;4;8;[searchQuery, location, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, fashionSubcategory];[];[fashionSubcategory, raised];[];[];[amountPledged, filterProjects, goal];[];[];[following, searchQuery];[];[];[location];[];[];[];[];[];[];[]
MR100;CONJUNCTIVE_CONTRACT;Test-04;10;2;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category, filmAndVideoSubcategory];[];[filmAndVideoSubcategory, savedProjects];[];[];[amountPledged, filterProjects, following, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR157;CONJUNCTIVE_CONTRACT;Test-06;13;3;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[filterProjects, projectsIHaveBacked, searchQuery];[];[];[craftsSubcategory, following, goal];[];[];[amountPledged, location, raised];[];[];[];[];[];[];[];[];[];[]
MR1609;CONJUNCTIVE_CONTRACT;Test-54;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, publishingSubcategory];[];[amountPledged, publishingSubcategory, raised, searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1835;CONJUNCTIVE_CONTRACT;Test-63;7;2;3;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category];[];[amountPledged];[];[];[savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1735;CONJUNCTIVE_CONTRACT;Test-60;10;2;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[filterProjects, following, goal, projectsIHaveBacked, searchQuery];[];[];[raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1809;CONJUNCTIVE_CONTRACT;Test-62;10;2;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category, publishingSubcategory];[];[goal, projectsIHaveBacked, publishingSubcategory, raised];[];[];[filterProjects, following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR473;CONJUNCTIVE_CONTRACT;Test-17;13;3;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[filterProjects, raised, savedProjects];[];[];[craftsSubcategory, following, goal, location, searchQuery];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[]
MR1372;CONJUNCTIVE_CONTRACT;Test-46;8;2;4;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, raised, category, designSubcategory];[];[designSubcategory, following, raised];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1761;DISJOINT_EXTEND;Test-60;10;2;2;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised:<75% raised, category];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR1296;COMPLETE_EXTEND;Test-43;10;5;5;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, raised, category, fashionSubcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR1818;CONJUNCTIVE_CONTRACT;Test-62;10;2;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category, publishingSubcategory];[];[filterProjects, following, goal, publishingSubcategory, raised];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1140;CONJUNCTIVE_CONTRACT;Test-39;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, gamesSubcategory];[];[following, gamesSubcategory, location, savedProjects];[];[];[amountPledged, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR975;CONJUNCTIVE_CONTRACT;Test-33;8;2;4;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category, journalismSubcategory];[];[journalismSubcategory, location, projectsIHaveBacked];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR535;CONJUNCTIVE_CONTRACT;Test-19;11;4;7;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, fashionSubcategory];[];[savedProjects];[];[];[amountPledged, following, projectsIHaveBacked];[];[];[filterProjects, goal];[];[];[fashionSubcategory];[];[];[];[];[];[];[]
MR22;DISJOINT_EXTEND;Test-01;9;2;2;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, raised:<75% raised, category];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR647;SHUFFLING_EXTEND;Test-22;9;5;5;[location, sortBy:Popularity, projectsWeLove, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, technologySubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[sortBy:MostBacked];[];[];[]
MR2046;CONJUNCTIVE_CONTRACT;Test-71;11;2;7;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[filterProjects, following, goal, raised];[];[];[amountPledged, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR483;CONJUNCTIVE_CONTRACT;Test-17;13;2;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[amountPledged, craftsSubcategory, following, goal];[];[];[filterProjects, location, raised, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1681;CONJUNCTIVE_CONTRACT;Test-57;9;4;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, filmAndVideoSubcategory];[];[location, projectsIHaveBacked];[];[];[filterProjects];[];[];[searchQuery];[];[];[filmAndVideoSubcategory];[];[];[];[];[];[];[]
MR842;CONJUNCTIVE_CONTRACT;Test-29;10;2;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[goal, location, projectsIHaveBacked, raised];[];[];[filterProjects, following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2114;CONJUNCTIVE_CONTRACT;Test-73;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, publishingSubcategory];[];[amountPledged, filterProjects, goal, location, projectsIHaveBacked, publishingSubcategory];[];[];[following, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR388;CONJUNCTIVE_CONTRACT;Test-14;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, designSubcategory];[];[goal, savedProjects, searchQuery];[];[];[location];[];[];[amountPledged, designSubcategory];[];[];[];[];[];[];[];[];[];[]
MR1522;CONJUNCTIVE_CONTRACT;Test-51;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, category, danceSubcategory];[];[following, searchQuery];[];[];[amountPledged];[];[];[danceSubcategory, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR377;CONJUNCTIVE_CONTRACT;Test-14;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, designSubcategory];[];[amountPledged, savedProjects, searchQuery];[];[];[goal, location];[];[];[designSubcategory];[];[];[];[];[];[];[];[];[];[]
MR1710;CONJUNCTIVE_CONTRACT;Test-58;8;3;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, category, fashionSubcategory];[];[following];[];[];[fashionSubcategory];[];[];[filterProjects, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1823;DISJOINT_EXTEND;Test-62;10;2;2;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, goal, raised, category, publishingSubcategory];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR1058;CONJUNCTIVE_CONTRACT;Test-36;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, musicSubcategory];[];[musicSubcategory, savedProjects];[];[];[amountPledged, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR945;CONJUNCTIVE_CONTRACT;Test-32;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, comicsSubcategory];[];[comicsSubcategory, following, raised, savedProjects];[];[];[projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1373;CONJUNCTIVE_CONTRACT;Test-46;8;2;4;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, raised, category, designSubcategory];[];[designSubcategory, following, projectsIHaveBacked];[];[];[raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR944;CONJUNCTIVE_CONTRACT;Test-32;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, comicsSubcategory];[];[comicsSubcategory, raised, searchQuery];[];[];[following, projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1130;DISJOINT_EXTEND;Test-38;10;1;1;[location, sortBy, projectsWeLove, following, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, filterProjects, goal, category, danceSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR884;CONJUNCTIVE_CONTRACT;Test-30;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[location, raised, savedProjects];[];[];[publishingSubcategory];[];[];[filterProjects, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1589;CONJUNCTIVE_CONTRACT;Test-53;12;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, photographySubcategory];[];[filterProjects, location, savedProjects];[];[];[photographySubcategory, projectsIHaveBacked, raised, searchQuery];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR2045;CONJUNCTIVE_CONTRACT;Test-71;11;4;7;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[filterProjects];[];[];[amountPledged, projectsIHaveBacked, searchQuery];[];[];[goal, raised];[];[];[following];[];[];[];[];[];[];[]
MR655;COMPLETE_EXTEND;Test-22;9;3;3;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, technologySubcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR1200;COMPLETE_EXTEND;Test-40;11;5;5;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR992;CONJUNCTIVE_CONTRACT;Test-34;10;1;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, artSubcategory];[];[artSubcategory, following, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1517;CONJUNCTIVE_CONTRACT;Test-51;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, category, danceSubcategory];[];[amountPledged, danceSubcategory, following, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR964;COMPLETE_EXTEND;Test-32;10;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, comicsSubcategory];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR792;CONJUNCTIVE_CONTRACT;Test-27;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, category, theaterSubcategory];[];[filterProjects];[];[];[searchQuery];[];[];[projectsIHaveBacked, savedProjects, theaterSubcategory];[];[];[];[];[];[];[];[];[];[]
MR1328;DISJOINT_EXTEND;Test-44;11;2;2;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised:<75% raised, category, artSubcategory];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR955;CONJUNCTIVE_CONTRACT;Test-32;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, comicsSubcategory];[];[savedProjects, searchQuery];[];[];[comicsSubcategory, following, projectsIHaveBacked, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1662;COMPLETE_EXTEND;Test-55;11;3;3;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, category, publishingSubcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR485;CONJUNCTIVE_CONTRACT;Test-17;13;2;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[location];[];[];[amountPledged, craftsSubcategory, filterProjects, following, goal, raised, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1232;DISJOINT_EXTEND;Test-41;10;6;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, musicSubcategory:Jazz];[];[];[musicSubcategory:Blues];[];[];[musicSubcategory:Chiptune];[];[];[musicSubcategory:Classical Music];[];[];[musicSubcategory:Comedy];[];[];[musicSubcategory:Country & Folk];[];[];[musicSubcategory:Electronic Music]
MR405;CONJUNCTIVE_CONTRACT;Test-15;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category, designSubcategory];[];[amountPledged, designSubcategory, following, projectsIHaveBacked, raised, searchQuery];[];[];[location];[];[];[goal];[];[];[];[];[];[];[];[];[];[]
MR28;CONJUNCTIVE_CONTRACT;Test-02;11;1;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[];[amountPledged, filmAndVideoSubcategory, following, goal, projectsIHaveBacked, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR329;DISJOINT_EXTEND;Test-12;11;1;1;[location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, theaterSubcategory];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1361;DISJOINT_EXTEND;Test-45;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, amountPledged, raised, category];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR370;CONJUNCTIVE_CONTRACT;Test-14;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, designSubcategory];[];[designSubcategory, savedProjects];[];[];[amountPledged, goal, searchQuery];[];[];[location];[];[];[];[];[];[];[];[];[];[]
