MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR1099;CONJUNCTIVE_CONTRACT;Test-38;10;3;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, danceSubcategory];[];[goal, location];[];[];[danceSubcategory, following];[];[];[filterProjects, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1624;CONJUNCTIVE_CONTRACT;Test-56;7;3;3;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, category, comicsSubcategory];[];[projectsIHaveBacked];[];[];[comicsSubcategory];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR1295;DISJOINT_EXTEND;Test-44;11;2;2;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, raised, category, artSubcategory];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR688;CONJUNCTIVE_CONTRACT;Test-24;10;2;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, gamesSubcategory];[];[filterProjects, following, gamesSubcategory, projectsIHaveBacked, searchQuery];[];[];[raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2118;SHUFFLING_EXTEND;Test-74;8;5;5;[sortBy:Popularity, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[sortBy:MostBacked];[];[];[]
MR1553;CONJUNCTIVE_CONTRACT;Test-53;12;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, photographySubcategory];[];[filterProjects, raised, savedProjects, searchQuery];[];[];[following, photographySubcategory, projectsIHaveBacked];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR994;DISJOINT_EXTEND;Test-34;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following:showProjectsIDoNotFollow, projectsIHaveBacked, recommendedForMe, raised, category, artSubcategory];[];[];[following:showProjectsIFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR766;DISJOINT_EXTEND;Test-26;11;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised:<75% raised, category, foodSubcategory];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR1155;CONJUNCTIVE_CONTRACT;Test-40;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[filterProjects, following, location, raised, savedProjects, technologySubcategory];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1659;CONJUNCTIVE_CONTRACT;Test-58;8;1;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, category, fashionSubcategory];[];[fashionSubcategory, filterProjects, following, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1880;CONJUNCTIVE_CONTRACT;Test-67;12;4;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged];[];[];[searchQuery];[];[];[filterProjects, following, goal, projectsIHaveBacked, savedProjects];[];[];[raised];[];[];[];[];[];[];[]
MR523;COMPLETE_EXTEND;Test-18;9;2;2;[searchQuery, location, sortBy, projectsWeLove, recommendedForMe, goal, raised, category, filmAndVideoSubcategory];[following:showProjectsIFollow];[];[];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[]
MR1365;CONJUNCTIVE_CONTRACT;Test-47;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, technologySubcategory];[];[amountPledged, following, savedProjects, searchQuery];[];[];[projectsIHaveBacked];[];[];[technologySubcategory];[];[];[];[];[];[];[];[];[];[]
MR1592;CONJUNCTIVE_CONTRACT;Test-55;11;3;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, category, publishingSubcategory];[];[goal, location, projectsIHaveBacked, publishingSubcategory, searchQuery];[];[];[following];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR1057;DISJOINT_EXTEND;Test-36;9;3;3;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged:<$1,000 pledged, raised, category, musicSubcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[];[];[];[];[];[];[]
MR2076;CONJUNCTIVE_CONTRACT;Test-73;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, publishingSubcategory];[];[location, searchQuery];[];[];[amountPledged, filterProjects, following, goal, projectsIHaveBacked];[];[];[publishingSubcategory];[];[];[];[];[];[];[];[];[];[]
MR161;CONJUNCTIVE_CONTRACT;Test-06;13;2;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[amountPledged, filterProjects, goal, location, projectsIHaveBacked, raised, searchQuery];[];[];[craftsSubcategory, following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR777;CONJUNCTIVE_CONTRACT;Test-27;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, category, theaterSubcategory];[];[filterProjects, projectsIHaveBacked, savedProjects, searchQuery];[];[];[theaterSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1264;COMPLETE_EXTEND;Test-43;10;5;5;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, raised, category, fashionSubcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR35;CONJUNCTIVE_CONTRACT;Test-02;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[];[amountPledged, projectsIHaveBacked, searchQuery];[];[];[following, savedProjects];[];[];[filmAndVideoSubcategory, goal];[];[];[];[];[];[];[];[];[];[]
MR1551;CONJUNCTIVE_CONTRACT;Test-53;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, photographySubcategory];[];[filterProjects, following, location, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[photographySubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1756;CONJUNCTIVE_CONTRACT;Test-62;10;2;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category, publishingSubcategory];[];[projectsIHaveBacked, raised];[];[];[filterProjects, following, goal, publishingSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1299;CONJUNCTIVE_CONTRACT;Test-45;10;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[amountPledged, projectsIHaveBacked];[];[];[savedProjects];[];[];[following, searchQuery];[];[];[raised];[];[];[];[];[];[];[]
MR47;CONJUNCTIVE_CONTRACT;Test-02;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[];[filmAndVideoSubcategory, following, savedProjects];[];[];[amountPledged, goal, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1279;CONJUNCTIVE_CONTRACT;Test-44;11;3;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, artSubcategory];[];[projectsIHaveBacked];[];[];[raised, savedProjects];[];[];[artSubcategory, filterProjects, following, location];[];[];[];[];[];[];[];[];[];[]
MR2113;CONJUNCTIVE_CONTRACT;Test-74;8;2;4;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category];[];[raised];[];[];[filterProjects, following, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1830;SHUFFLING_EXTEND;Test-65;8;5;5;[sortBy:NearMe, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category];[];[];[sortBy:Magic];[];[];[sortBy:Popularity];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[]
MR775;CONJUNCTIVE_CONTRACT;Test-27;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, category, theaterSubcategory];[];[filterProjects, projectsIHaveBacked, theaterSubcategory];[];[];[savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR969;COMPLETE_EXTEND;Test-33;8;5;5;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category, journalismSubcategory];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR1650;DISJOINT_EXTEND;Test-57;9;1;1;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, filterProjects, category, filmAndVideoSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1089;CONJUNCTIVE_CONTRACT;Test-38;10;2;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, danceSubcategory];[];[filterProjects, following, goal, location, projectsIHaveBacked];[];[];[danceSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR739;CONJUNCTIVE_CONTRACT;Test-26;11;5;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, foodSubcategory];[];[location];[];[];[amountPledged, following, raised];[];[];[foodSubcategory];[];[];[searchQuery];[];[];[savedProjects];[];[];[];[]
MR626;CONJUNCTIVE_CONTRACT;Test-22;9;2;5;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, technologySubcategory];[];[goal, projectsIHaveBacked];[];[];[amountPledged, location, technologySubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1437;DISJOINT_EXTEND;Test-49;10;1;1;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged:<$1,000 pledged, goal, category, foodSubcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1035;CONJUNCTIVE_CONTRACT;Test-36;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, musicSubcategory];[];[savedProjects];[];[];[amountPledged, musicSubcategory, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR229;CONJUNCTIVE_CONTRACT;Test-09;9;2;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, theaterSubcategory];[];[amountPledged, filterProjects, following, theaterSubcategory];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1487;CONJUNCTIVE_CONTRACT;Test-51;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, category, danceSubcategory];[];[amountPledged];[];[];[following, savedProjects];[];[];[danceSubcategory, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1336;CONJUNCTIVE_CONTRACT;Test-46;8;3;4;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, raised, category, designSubcategory];[];[projectsIHaveBacked];[];[];[following, raised];[];[];[designSubcategory];[];[];[];[];[];[];[];[];[];[]
MR146;CONJUNCTIVE_CONTRACT;Test-06;13;3;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[filterProjects, location, projectsIHaveBacked, raised];[];[];[searchQuery];[];[];[amountPledged, craftsSubcategory, following, goal];[];[];[];[];[];[];[];[];[];[]
MR1884;CONJUNCTIVE_CONTRACT;Test-67;12;3;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, following, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[goal];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR1802;CONJUNCTIVE_CONTRACT;Test-64;8;2;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category];[];[following, projectsIHaveBacked, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1620;CONJUNCTIVE_CONTRACT;Test-56;7;2;3;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, category, comicsSubcategory];[];[location];[];[];[comicsSubcategory, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1873;CONJUNCTIVE_CONTRACT;Test-67;12;6;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[following];[];[];[savedProjects];[];[];[amountPledged, filterProjects, goal];[];[];[raised];[];[];[projectsIHaveBacked];[];[];[searchQuery];[]
MR1033;COMPLETE_EXTEND;Test-35;10;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, gamesSubcategory];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[]
MR1244;CONJUNCTIVE_CONTRACT;Test-43;10;4;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, raised, category, fashionSubcategory];[];[fashionSubcategory, savedProjects];[];[];[projectsIHaveBacked];[];[];[location, raised];[];[];[searchQuery];[];[];[];[];[];[];[]
MR987;CONJUNCTIVE_CONTRACT;Test-34;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, artSubcategory];[];[artSubcategory, following, projectsIHaveBacked, raised];[];[];[searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR1286;CONJUNCTIVE_CONTRACT;Test-44;11;4;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, artSubcategory];[];[projectsIHaveBacked, savedProjects];[];[];[following];[];[];[artSubcategory, raised];[];[];[filterProjects, location];[];[];[];[];[];[];[]
MR395;COMPLETE_EXTEND;Test-14;10;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, designSubcategory];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[]
MR97;CONJUNCTIVE_CONTRACT;Test-04;10;3;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category, filmAndVideoSubcategory];[];[filmAndVideoSubcategory, filterProjects];[];[];[amountPledged, projectsIHaveBacked, savedProjects];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR399;CONJUNCTIVE_CONTRACT;Test-15;12;1;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category, designSubcategory];[];[amountPledged, designSubcategory, following, goal, location, projectsIHaveBacked, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1680;COMPLETE_EXTEND;Test-58;8;5;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, category, fashionSubcategory];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR128;DISJOINT_EXTEND;Test-05;8;5;5;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category:All categories];[];[];[category:Art];[];[];[category:Comics];[];[];[category:Crafts];[];[];[category:Dance];[];[];[category:Design];[];[];[]
MR1640;CONJUNCTIVE_CONTRACT;Test-57;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, filmAndVideoSubcategory];[];[filmAndVideoSubcategory, filterProjects, location, searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1204;DISJOINT_EXTEND;Test-41;10;1;1;[location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, following, projectsIHaveBacked, recommendedForMe, raised, category, musicSubcategory];[];[];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR156;CONJUNCTIVE_CONTRACT;Test-06;13;3;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[amountPledged, filterProjects, following, goal, location, searchQuery];[];[];[craftsSubcategory];[];[];[projectsIHaveBacked, raised];[];[];[];[];[];[];[];[];[];[]
MR881;CONJUNCTIVE_CONTRACT;Test-30;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[location, savedProjects];[];[];[filterProjects, publishingSubcategory, raised];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1289;DISJOINT_EXTEND;Test-44;11;1;1;[location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, artSubcategory];[];[];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1195;CONJUNCTIVE_CONTRACT;Test-41;10;5;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, musicSubcategory];[];[location];[];[];[following, savedProjects];[];[];[musicSubcategory];[];[];[projectsIHaveBacked];[];[];[raised];[];[];[];[]
