MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR1042;COMPLETE_EXTEND;Test-35;10;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, gamesSubcategory];[following:showProjectsIFollow];[];[];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[]
MR906;CONJUNCTIVE_CONTRACT;Test-31;11;3;7;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[filterProjects, following, location];[];[];[publishingSubcategory, raised, searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1330;CONJUNCTIVE_CONTRACT;Test-45;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[projectsIHaveBacked];[];[];[amountPledged];[];[];[following, raised, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR248;CONJUNCTIVE_CONTRACT;Test-10;10;2;6;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, artSubcategory];[];[location];[];[];[amountPledged, artSubcategory, filterProjects, goal, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1489;CONJUNCTIVE_CONTRACT;Test-50;10;4;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, theaterSubcategory];[];[savedProjects];[];[];[theaterSubcategory];[];[];[amountPledged, location];[];[];[following, raised];[];[];[];[];[];[];[]
MR570;CONJUNCTIVE_CONTRACT;Test-20;11;2;7;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, musicSubcategory];[];[amountPledged, following, goal, musicSubcategory, raised];[];[];[filterProjects, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR307;CONJUNCTIVE_CONTRACT;Test-12;11;4;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, theaterSubcategory];[];[location, projectsIHaveBacked, raised];[];[];[following];[];[];[goal];[];[];[savedProjects, theaterSubcategory];[];[];[];[];[];[];[]
MR445;CONJUNCTIVE_CONTRACT;Test-16;12;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, category, comicsSubcategory];[];[filterProjects, goal];[];[];[amountPledged, comicsSubcategory, following, savedProjects, searchQuery];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR1619;CONJUNCTIVE_CONTRACT;Test-55;11;1;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, category, publishingSubcategory];[];[following, goal, location, projectsIHaveBacked, publishingSubcategory, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR983;COMPLETE_EXTEND;Test-33;8;3;3;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category, journalismSubcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR1325;CONJUNCTIVE_CONTRACT;Test-45;10;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[following];[];[];[amountPledged, raised];[];[];[projectsIHaveBacked];[];[];[savedProjects, searchQuery];[];[];[];[];[];[];[]
MR948;CONJUNCTIVE_CONTRACT;Test-32;10;1;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, comicsSubcategory];[];[comicsSubcategory, following, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1254;CONJUNCTIVE_CONTRACT;Test-43;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, raised, category, fashionSubcategory];[];[projectsIHaveBacked];[];[];[fashionSubcategory, location, raised];[];[];[savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1664;COMPLETE_EXTEND;Test-56;7;2;2;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, category, comicsSubcategory];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR18;DISJOINT_EXTEND;Test-01;9;2;2;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, raised:<75% raised, category];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR1668;CONJUNCTIVE_CONTRACT;Test-57;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, filmAndVideoSubcategory];[];[filmAndVideoSubcategory, filterProjects, location, searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1145;CONJUNCTIVE_CONTRACT;Test-39;10;4;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, gamesSubcategory];[];[amountPledged, gamesSubcategory, savedProjects];[];[];[projectsIHaveBacked];[];[];[following];[];[];[location];[];[];[];[];[];[];[]
MR1315;DISJOINT_EXTEND;Test-44;11;2;2;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, raised, category, artSubcategory];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR1805;CONJUNCTIVE_CONTRACT;Test-62;10;4;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category, publishingSubcategory];[];[publishingSubcategory, raised];[];[];[filterProjects, projectsIHaveBacked];[];[];[goal];[];[];[following];[];[];[];[];[];[];[]
MR1331;CONJUNCTIVE_CONTRACT;Test-45;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[following, projectsIHaveBacked, savedProjects];[];[];[amountPledged, searchQuery];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR1211;CONJUNCTIVE_CONTRACT;Test-41;10;4;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, musicSubcategory];[];[location, projectsIHaveBacked];[];[];[savedProjects];[];[];[following, musicSubcategory];[];[];[raised];[];[];[];[];[];[];[]
MR2027;CONJUNCTIVE_CONTRACT;Test-70;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[goal, location, projectsIHaveBacked];[];[];[filterProjects, following, raised];[];[];[amountPledged, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR50;DISJOINT_EXTEND;Test-02;11;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1585;DISJOINT_EXTEND;Test-53;12;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, photographySubcategory];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1722;DISJOINT_EXTEND;Test-59;7;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, projectsIHaveBacked, recommendedForMe, category];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR875;CONJUNCTIVE_CONTRACT;Test-30;10;4;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[location, raised];[];[];[publishingSubcategory];[];[];[filterProjects, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[]
MR843;CONJUNCTIVE_CONTRACT;Test-29;10;4;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[following];[];[];[location, projectsIHaveBacked, raised];[];[];[filterProjects];[];[];[goal];[];[];[];[];[];[];[]
MR1239;CONJUNCTIVE_CONTRACT;Test-42;9;4;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, category, artSubcategory];[];[following];[];[];[savedProjects, searchQuery];[];[];[artSubcategory];[];[];[filterProjects];[];[];[];[];[];[];[]
MR601;CONJUNCTIVE_CONTRACT;Test-21;9;2;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, journalismSubcategory];[];[filterProjects, following, journalismSubcategory, searchQuery];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR989;CONJUNCTIVE_CONTRACT;Test-34;10;1;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, artSubcategory];[];[artSubcategory, following, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1334;CONJUNCTIVE_CONTRACT;Test-45;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[amountPledged, following, raised, savedProjects];[];[];[projectsIHaveBacked];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR865;COMPLETE_EXTEND;Test-29;10;5;5;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR1547;CONJUNCTIVE_CONTRACT;Test-52;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[following, projectsIHaveBacked, savedProjects, searchQuery];[];[];[amountPledged, goal];[];[];[publishingSubcategory];[];[];[];[];[];[];[];[];[];[]
MR1521;CONJUNCTIVE_CONTRACT;Test-51;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, category, danceSubcategory];[];[savedProjects];[];[];[danceSubcategory, searchQuery];[];[];[amountPledged, following];[];[];[];[];[];[];[];[];[];[]
MR1301;CONJUNCTIVE_CONTRACT;Test-44;11;3;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, artSubcategory];[];[artSubcategory, following];[];[];[filterProjects, location, projectsIHaveBacked, raised];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR1705;CONJUNCTIVE_CONTRACT;Test-58;8;3;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, category, fashionSubcategory];[];[filterProjects];[];[];[following, searchQuery];[];[];[fashionSubcategory];[];[];[];[];[];[];[];[];[];[]
MR1002;CONJUNCTIVE_CONTRACT;Test-34;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, artSubcategory];[];[artSubcategory, projectsIHaveBacked, raised, savedProjects];[];[];[following, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1839;CONJUNCTIVE_CONTRACT;Test-64;8;3;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category];[];[savedProjects, searchQuery];[];[];[following];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1597;CONJUNCTIVE_CONTRACT;Test-54;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, publishingSubcategory];[];[searchQuery];[];[];[amountPledged, publishingSubcategory, raised, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1168;CONJUNCTIVE_CONTRACT;Test-40;11;3;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[location, savedProjects];[];[];[following];[];[];[filterProjects, raised, searchQuery, technologySubcategory];[];[];[];[];[];[];[];[];[];[]
MR759;CONJUNCTIVE_CONTRACT;Test-26;11;3;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, foodSubcategory];[];[amountPledged, searchQuery];[];[];[following, raised, savedProjects];[];[];[foodSubcategory, location];[];[];[];[];[];[];[];[];[];[]
MR1876;DISJOINT_EXTEND;Test-65;8;2;2;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged:<$1,000 pledged, category];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[];[];[];[];[];[];[];[];[];[]
MR84;CONJUNCTIVE_CONTRACT;Test-04;10;2;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category, filmAndVideoSubcategory];[];[filterProjects, projectsIHaveBacked];[];[];[amountPledged, filmAndVideoSubcategory, following, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR348;CONJUNCTIVE_CONTRACT;Test-13;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, journalismSubcategory];[];[journalismSubcategory, location];[];[];[following, goal, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1385;CONJUNCTIVE_CONTRACT;Test-47;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, technologySubcategory];[];[following];[];[];[amountPledged, projectsIHaveBacked, searchQuery, technologySubcategory];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR202;CONJUNCTIVE_CONTRACT;Test-08;7;2;3;[sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category, craftsSubcategory];[];[craftsSubcategory];[];[];[projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR171;COMPLETE_EXTEND;Test-06;13;2;2;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR2032;CONJUNCTIVE_CONTRACT;Test-70;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[filterProjects, following, goal, location, raised, searchQuery];[];[];[amountPledged, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR373;CONJUNCTIVE_CONTRACT;Test-14;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, designSubcategory];[];[location, savedProjects, searchQuery];[];[];[amountPledged, goal];[];[];[designSubcategory];[];[];[];[];[];[];[];[];[];[]
MR588;CONJUNCTIVE_CONTRACT;Test-21;9;2;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, journalismSubcategory];[];[amountPledged, filterProjects, searchQuery];[];[];[following, journalismSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1991;CONJUNCTIVE_CONTRACT;Test-69;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[amountPledged, goal, projectsIHaveBacked, searchQuery];[];[];[filterProjects];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR23;COMPLETE_EXTEND;Test-01;9;2;2;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR836;CONJUNCTIVE_CONTRACT;Test-29;10;4;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[goal, projectsIHaveBacked];[];[];[filterProjects];[];[];[location, raised];[];[];[following];[];[];[];[];[];[];[]
MR463;CONJUNCTIVE_CONTRACT;Test-17;13;5;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[goal];[];[];[searchQuery];[];[];[amountPledged, craftsSubcategory, filterProjects, savedProjects];[];[];[following];[];[];[location, raised];[];[];[];[]
MR861;DISJOINT_EXTEND;Test-29;10;1;1;[location, sortBy, projectsWeLove, following, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2004;DISJOINT_EXTEND;Test-69;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1007;CONJUNCTIVE_CONTRACT;Test-34;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, artSubcategory];[];[artSubcategory, following, projectsIHaveBacked, savedProjects, searchQuery];[];[];[raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1379;CONJUNCTIVE_CONTRACT;Test-47;10;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, technologySubcategory];[];[following, searchQuery, technologySubcategory];[];[];[amountPledged];[];[];[projectsIHaveBacked];[];[];[savedProjects];[];[];[];[];[];[];[]
MR413;CONJUNCTIVE_CONTRACT;Test-15;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category, designSubcategory];[];[amountPledged, designSubcategory, following, location, projectsIHaveBacked, searchQuery];[];[];[raised];[];[];[goal];[];[];[];[];[];[];[];[];[];[]
